link|content
Elon Musk's Tesla is a victim of its own hype|For years, one of Tesla’s (TSLA) most pronounced strengths has been its devoted retail investors who are willing to put their money where their mouth is. But that enthusiasm — propelled by CEO Elon Musk’s many promises — has made Tesla a victim of its own hyp…
Elon Musk bet the house on Trump. But no matter who wins, Musk has a lot to lose|Elon Musk has become a fixture of the 2024 campaign season as a vocal and free-spending supporter of former President Donald Trump. But no matter who wins this week’s election, the outcome could mean major changes for the Tesla (TSLA) founder and the world’s …
Direxion Daily TSLA Bull 2X Shares (NASDAQ:TSLL) Shares Gap Down - Time to Sell?|Direxion Daily TSLA Bull 2X Shares (NASDAQ:TSLL - Get Free Report) shares gapped down prior to trading on Friday . The stock had previously closed at $11.41, but opened at $9.63. Direxion Daily TSLA Bull 2X Shares shares last traded at $9.61, with a volume of…
Prediction: TSLA Will Split Its Stock Under a Trump Presidency|"Tesla (NASDAQ:TSLA) has split its stock twice since going public in 2010, and both occurred in just the past four years. 
The first one happened in 2020 when TSLA stock was trading at $2,250 a share and were split five-for-one to bring the price down to $450 …"
The Dow falls and the Nasdaq jumps after Tesla's blockbuster earnings|It was a mixed day for investors, as the Dow dropped over 200 points and the Nasdaq jumped after Tesla’s better-than-expected earnings report. In the afternoon, the Dow dropped 203 points, or 0.4%, to 42,311. Meanwhile, the Nasdaq and S&P 500 popped up 0.6% a…
Which stocks are in the Magnificent 7?|The “Magnificent 7” refers to a group of seven high-performing tech stocks that drive much of the market’s growth, particularly during market rallies. These companies have significantly influenced stock market performance, accounting for a large share of the …
Bitcoin just hit another peak — and shows no signs of slowing down after Trump’s win|Following Donald Trump’s reelection, the crypto community has continued to rally behind his return to the White House. Bitcoin has surged to new heights, breaking the all-time record just hours after it soared past $75,000 on Tuesday night.Read more...
Direxion Daily TSLA Bull 2X Shares Target of Unusually High Options Trading (NASDAQ:TSLL)|Direxion Daily TSLA Bull 2X Shares (NASDAQ:TSLL - Get Free Report) was the target of unusually large options trading activity on Friday. Investors acquired 61,786 call options on the company. This represents an increase of approximately 12% compared to the ty…
Direxion Daily TSLA Bull 2X Shares (NASDAQ:TSLL) Sees Significant Increase in Short Interest|Direxion Daily TSLA Bull 2X Shares (NASDAQ:TSLL - Get Free Report) was the recipient of a significant increase in short interest in October. As of October 15th, there was short interest totalling 45,750,000 shares, an increase of 49.0% from the September 30th…
Tesla Stock is Hot Again, But Can TSLA Reach $310 in 2025?|"Join Barchart Premier to attend LIVE ""Market on Close"" program each Friday with John Rowland.
FREE 30 Day Trial
- Market Pulse
-
- Options Market Overview
- Unusual Options Activity
- IV Rank and IV Percentile
- Implied Volatility Range
- Most Active Options
…"
Tesla stock soars after beating analysts' profit expectations|Tesla (TSLA) on Wednesday reported mixed earnings for its last quarter, with revenue failing to meet expectations, strong profits, and a renewed promise for ...
Cathie Wood Shuffles Her Tech Deck: Continues Dumping Tesla And Palantir, Stocks Up On AMD And Meta|On Wednesday, Cathie Wood-led Ark Invest made some significant trades, with the most notable ones involving Tesla Inc (TSLA), Advanced Micro Devices Inc (AMD...
The Dow drops 150 points as gold hits a record, and Treasury yields rise|The Dow fell by 165 points on Tuesday morning as gold prices surged to another record high and interest rates continued to climb. Read more...
Telsa's 'toothless' robotaxi reveal send Uber and Lyft stocks soaring|The stocks of ride-hailing app companies Uber (UBER) and Lyft (LYFT) both jumped Friday while Tesla stock took a hit, following the EV maker’s long-awaited robotaxi reveal.Read more...
The Dow slips 100 points as inflation comes in hotter than expected|The Dow Jones Industrial Average and other major stock market indexes were in the red Thursday morning as a key inflation reading came in higher than expected in September.Read more...
Crypto is getting hammered today, with Bitcoin dropping to $65,000|The cryptocurrency market is experiencing a downturn, closely mirroring the decline in the stock market. On Wednesday, Bitcoin saw a significant drop of over 2.5% in the past 24 hours, with its price hovering around $65,000. This decline has dashed hopes of b…
Betting on Bitcoin? Microsoft’s shareholders will vote soon|Microsoft (MSFT) will soon determine whether to invest in Bitcoin, although the board has recommended voting against the proposal, citing that the company already considers a wide range of investable assets, including Bitcoin.Read more...
Donald Trump's election win is already helping the world's richest get even richer|Donald Trump’s election victory sent the stock market skyrocketing, with key indexes surging on Wednesday. As a result, some of the wealthiest people on Earth found themselves billions of dollars richer.Read more...
We finally know how much Elon Musk is spending to elect Donald Trump|Elon Musk became one of the largest donors of the entire 2024 election cycle in just three months.Read more...
Will Tesla's Q3 Earnings Justify Stock's 20% Rally?|Tesla has already published its delivery figures for the quarter, indicating that it delivered 462,890 vehicles, a 6.4% increase from last year.
Tesla's Surprise Earnings Beat|Much of the upside came from regulatory credit sales and Tesla’s often-overlooked energy business.
Tesla Stock: Finding the Bottom or Moving On?|"Tesla Today
$219.16 +1.36 (+0.62%) (As of 10/14/2024 ET)
- 52-Week Range
- $138.80
▼
$271.00 - P/E Ratio
- 61.56
- Price Target
- $210.72
Tesla NASDAQ: TSLA was once considered an unstoppable force in the electric vehicle market but now the company finds itse…"
Elon Musk throws another $54 million behind Trump and the GOP|"There are few if any limits on the money that Tesla (TSLA) CEO Elon Musk is willing to devote to his political efforts, according to new campaign finance documents.
The world's richest man added donations totaling $43.6 million to his super PAC in early Octob…"
Cathie Wood and Elon Musk Say Tesla Will Be Worth $7 Trillion. So Why Are Insiders Dumping the Stock?|"Of all the ""Magnificent Seven"" stocks, none is more controversial or more of a battleground stock than Tesla (NASDAQ: TSLA).
Ever since the days of the $TSLAQ hashtag on Twitter, Tesla has had its share of die-hard bulls and haters. While the stock has made e…"
Elon Musk Shines In 'Trump Sweepstakes:' A Big Win For Tesla? Dan Ives Thinks So - Tesla (NASDAQ:TSLA)|"Wedbush Securities analyst Dan Ives predicts Tesla Inc TSLA could see significant gains under a potential second Donald Trump presidency, particularly in advancing its Full Self-Driving technology.
What Happened: Ives suggested Trump’s return to office could …"
"Elon Musk Thinks Tesla Will Be the World's Most Valuable Company ""By a Long Shot."" Is It a Buy?"|"Tesla (NASDAQ: TSLA) has long presented a unique challenge to investors.
The company is an automaker, but it's not valued like one. As an electric vehicle (EV) maker, Tesla has been a key player in a segment of the auto market that was surging not long ago. B…"
Critical court decisions loom for Elon Musk as he straddles politics and business|"Elon Musk is facing consequential court rulings in the days and weeks ahead as one judge weighs the legality of his multi-million dollar election sweepstakes while another decides if the Tesla (TSLA) CEO gets a $56 billion compensation package back.
Musk is a…"
Tesla Shares Slide In Pre-Market As Sales Of Elon Musk-Led Company's Made-In-China EVs Drop In October|"Tesla Inc TSLA shares slid over 2% in pre-market trading on Monday after China Passenger Car Association (CPCA) data showed that its deliveries of China-made vehicles in October dropped 5.3% compared to the corresponding period last year.
What Happened: Tesla…"
Tesla (NASDAQ:TSLA) Shares Gap Down - Here's What Happened|"Shares of Tesla, Inc. (NASDAQ:TSLA - Get Free Report) gapped down prior to trading on Friday . The stock had previously closed at $238.77, but opened at $220.13. Tesla shares last traded at $218.17, with a volume of 48,794,000 shares.
Analysts Set New Price T…"
Market Clubhouse Morning Memo - October 29th, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA)|"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.
Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account pr…"
Market Clubhouse Morning Memo - November 5th, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA)|"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.
Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account pr…"
Musk’s Tesla Still Holds $780M Bitcoin, Arkham Says, Ahead of TSLA Earnings|Those wallets continue to hold that BTC and haven’t sent any to crypto exchanges as of Wednesday, which is usually a sign of intention to liquidate holdings.
The Dow plummets more than 600 points and is on track for its worst day in over a month|The Dow Jones Industrial Average and other major indexes suffered a steep decline Wednesday afternoon as the yield on the benchmark 10-year U.S. Treasury note continued its upward climb, reaching 4.23%—a level not seen since July.Read more...
Coinbase, MicroStrategy and other crypto stocks are soaring after Trump's election win|The crypto community is celebrating President-elect Donald Trump’s election victory, and so are crypto stocks. Bitcoin reached an all-time high Tuesday night, crossing the $75,000 mark, and companies tied to the crypto, such as Coinbase, MicroStrategy, Marath…
The Dow hits 44,000 for the first time ever as stocks rally on Trump's election win|The Dow Jones Industrial Average reached the 44,000 mark for the first time in its 128-year history on Friday, extending its rally following Donald Trump’s presidential election victory. The milestone pushed the Dow, which tracks 30 of the leading U.S. stocks…
The Dow drops 250 points as McDonald's stock slumps with Tesla earnings up next|The Dow Jones Industrial Average and other major indexes opened lower on Wednesday as the yield on the benchmark 10-year U.S. Treasury note continued its upward climb, reaching 4.23%—a level not seen since July. However, there was some relief for investors as…
Trump Media stock surges a whopping 37% on Donald Trump's election victory|Trump Media and Technology Group stock rose 24% at market open Wednesday after Republican nominee — and the company’s co-founder — Donald Trump won a second presidency.Read more...
Amazon boss tells workers if they don't want to work in office, they can quit|Amazon (AMZN) Web Services chief Matt Garman doubled down on Amazon’s new five-day in-office work week, telling any disgruntled employees that they can find work elsewhere.Read more...
Billionaire John Paulson appeals to Elon Musk as he seeks a Trump cabinet job|Billionaire hedge fund manager John Paulson told The Wall Street Journal that he would work with Elon Musk in a potential second Trump administration as he seeks a slot in the former president’s cabinet.Read more...
Tesla stock selloff after robotaxi event could be just the beginning, pros warn|A robotaxi event light on details exposed a disconnect between the Tesla's lofty stock valuation and reality.
Tesla Stock Erases October Loss In One Day And Cathie Wood Decides To Sell|Tesla stock booked its best one-day gain since 2013 Thursday.
Tesla (TSLA) Stock: A Risky Bet on Future Promises?|We recently published a list of Top 10 Trending AI Stocks to Watch in November. In this article, we are going to take a look at where Tesla Inc (NASDAQ:TSLA)...
Tesla stock sank, Uber rose after robotaxi event. Here's why.|Uber (UBER) shares ticked higher on Friday after Tesla's (TSLA) robotaxi event left investors largely disappointed. GLOBALT Investments senior portfolio...
Tesla's robotaxis show why the EV trade is 'tricky': Analyst|Tesla (TSLA) finally unveiled its autonomous vehicles at its highly-anticipated robotaxi event Thursday evening. Katy Kaminski, AlphaSimplex chief research...
Details Better Than The Headline This Earnings Season|The second busiest week of earnings season kicks off and includes Tesla. Forward guidance remains critical, with challenging consensus future growth expectations.
What Musk's ties to Trump could mean for Nvidia|President-elect Trump says he would like to involve Tesla (TSLA) CEO Elon Musk in his administration. That may be good news Nvidia's (NVDA) CEO Jensen Huang....
Elon Musk claims he can cut the federal budget by 'at least' $2 trillion|In between belting out a 2024 version of the “Dean Scream” and asking supporters of former President Donald Trump to vote, Elon Musk claimed he could slash $2 trillion in government spending in a hypothetical federal government gig. Read more...
Stellantis may make a best-selling Ram pickup in Mexico, report says|Stellantis (STLA) may be moving production of the Ram 1500 pickup truck to Mexico to lower costs — at the risk of further alienating union autoworkers. Read more...
Elon Musk's role working for Trump has been downgraded to 'writing software'|For more than a month, Elon Musk has been eyeing a position leading a task force under a hypothetical Trump administration. Now, it appears his role has been downgraded to “writing software” to help slash the federal budget, according to Former President Dona…
Trump Media stock is up 220% this month thanks to 'pre-election euphoria'|With the presidential election just one week away, Trump Media & Technology Group (DWAC) stock has been on a hot streak.Read more...
Trump calls self-driving cars 'concerning' hours before Tesla's robotaxi launch event|Former President Donald Trump on Thursday called the idea of autonomous vehicles (AV) “concerning,” just hours before his close ally Elon Musk is set to show off Tesla’s robotaxi prototype. Read more...
Elon Musk says Trump's economic plans will cause 'temporary hardship' and tank the stock market|Elon Musk is the richest person on the planet right now. That’s probably part of why he’s fine with former President Donald Trump’s economic plans causing, in his words, “temporary hardship” in the pursuit of a healthier economy years down the road.Read more.…
Amazon, Tesla and more earnings, AI conferences, and economic data: What to watch in the markets this week|After a week of positive momentum driven by robust economic growth, investors are gearing up for a moderately active week ahead. The upcoming days will feature a mix of key conferences, corporate earnings reports, and a handful of macroeconomic data releases,…
Elon Musk says Tesla will open ride-hailing to the public in two states next year|Elon Musk on Wednesday said his company plans to soon roll out a ride-hailing service similar to Uber (UBER) in two states friendly to self-driving cars.Read more...
Elon Musk has regularly spoken with Putin and faced 'implicit threats,' report says|Elon Musk, whose SpaceX is a major government contractor, has been in “regular contact” with Russian President Vladamir Putin, raising security concerns, The Wall Street Journal reports.Read more...
Lyft Soars on Earnings Outlook Bolstered by Record Trips|(Bloomberg) -- Lyft Inc. shares surged in premarket trading after issuing strong earnings guidance for both this quarter and the full year, signaling that...
Is Tesla, Inc. (TSLA) the Ultimate Electric Vehicle Stock to Buy and Hold Long-Term?|We recently published a list of 10 Best Stocks to Buy and Hold For The Next Decade. In this article, we are going to take a look at where Tesla, Inc...
Tesla, Inc. (TSLA): Among the Worst Performing Blue Chip Stocks in 2024|We recently compiled a list of the 10 Worst Performing Blue Chip Stocks in 2024. In this article, we are going to take a look at where Tesla, Inc...
Tesla stock sinks as ‘toothless’ robotaxi disappoints|Tesla stock sank after its robotaxi debut disappointed investors.
Will Magnificent 7 Earnings Be A Trick Or A Treat?|Five of the Magnificent 7 report earnings in the busiest week of earnings season. With superior earnings growth and size, the Magnificent 7’s results will be crucial.
Tesla's Oct China-made EV sales fall 5.3% y/y|U.S. automaker Tesla sold 68,280 China-made electric vehicles in October, down 5.3% from a year earlier, data from the China Passenger Car Association (CPCA)...
Jim Cramer Says Buy Tesla (TSLA) If You Want to Invest in Space, Thinks Elon Musk ‘Owns’ the Market|
Stock market today: Nasdaq leads stocks lower in wait for earnings to rush in, 10-yr yield climbs to July high|Investors are bracing for a packed week of top-tier earnings that could drive or drag on a record-setting rally.
Earnings To Watch: Tesla (TSLA) Reports Q3 Results Tomorrow|Electric vehicle pioneer Tesla (NASDAQ:TSLA) will be reporting results tomorrow after market close. Here’s what investors should know.
Public EV chargers are good for business. Here's why|This story was originally published by Grist. Sign up for Grist’s weekly newsletter here.Read more...
Automakers are bracing for Trump — and his anti-EV plans|Automakers are readying themselves for a Trump administration 2.0, which is set to feature new tariffs on foreign-made vehicles and a reversal of the current administration’s pro-electric vehicle policies. Read more...
What GM's big earnings beat means for investors, according to a strategist|Peter Repetto, investment strategist at iCapital, spoke with Quartz for the latest installment of our “Smart Investing” video series.Read more...
Magnificent 7 shake-up: Why Wall Street is reassessing Tesla's position and looking toward Netflix|Despite a monstrous earnings report, Wall Street is once again reevaluating the stock's inclusion in the Magnificent 7.
Stock market today: Dow, S&P 500 poised for more losses as Fed rate-cut doubts build|Stocks are eyeing a second day of losses as investors rethink the outlook for interest-rate cuts.
Top Stock Movers Now: Trump Media, Tesla, Goldman Sachs, Coinbase, and More|Major U.S. indexes surged at midday Wednesday with former President Donald Trump set to return to the White House.
Search sharpe ratio of Bitcoin vs sp500|Here is a list comparing the Sharpe ratios of Bitcoin and top tech stocks as of 2024, reflecting their risk-adjusted returns: 1. Bitcoin: Sharpe ratio around 1.3, driven by high volatility and significant price momentum during bullish phases  . 2. Tesla (TSLA…
Needham sees ‘uncertain’ near-medium term event path for Tesla|Needham keeps a Hold rating on Tesla following the company’s Robotaxi event last night. The event and vehicles showcased were a continuation of Tesla’s...
Tesla CyberCab launch event ‘underwhelming’, says Roth MKM|Roth MKM keeps a Neutral rating and $85 price target on Tesla following the company’s “underwhelming” CyberCab event promising to launch the vehicle at...
Tesla stock price is back on the rise: 3 reason why Elon Musk’s EV maker is enjoying a rally today|Shares in Telsa (NASDAQ: TSLA) are surging this morning after the company announced its third-quarter earnings yesterday after the close of the bell. In premarket trading on Thursday, TSLA stock is currently up over 13% to $242.41. Here are the biggest likely…
Stock market today: Dow slips as S&P 500, Nasdaq wobble with flood of earnings ahead|Investors are bracing for a packed week of top-tier earnings that could drive or drag on a record-setting rally.
Stock market today: US futures inch up as Treasury yields ease, but weekly losses loom|Stocks are reviving somewhat as a pullback in US bond yields lifted some recent pressure on risk appetite.
Tesla short sellers lose more than $4 billion on EV maker's post-earnings stock rally|Tesla short sellers have lost more than $4 billion following the EV maker’s third quarter earnings last Wednesday, according to data from S3 Partners.
NIO, LI, or TSLA: Which EV Stock Has the Highest Upside Potential?|
Tesla (TSLA) valuation surges to equal next 10 biggest automakers over Trump/Musk relationship|"Tesla’s stock (TSLA) has surged to a $1 trillion valuation – seemingly over the assumption that the Trump and Musk relationship is going to benefit the automaker.



The company is virtually worth more than the next 10 biggest automakers combined.



 more…"
