link|content
Crypto expert with links to gang shot dead at Brazilian airport|Antônio Vinicius Gritzbach had recently agreed to hand over information about the Primeiro Comando da Capital group.

Alleged ‘Chuco Tango’ gang member arrested on drug-related charges in East El Paso|

Police arrest owner of convenience store by Boise State. He faces several drug charges|

Ozempic Could Be Lifesaving for Thousands of Americans a Year, Study Finds|New research estimates that expanded access to Ozempic and similar drugs could lead to 42,000 deaths prevented annually.

Pregnant women and babies face 'terrifying' threat from xylazine addiction|In parts of the U.S., more than half of pregnant women facing severe addiction are also exposed toxic to the toxic animal tranquilizer xylazine, a threat to them, their fetuses and newborns.

Hundreds mourn Catholic priest and Indigenous peace activist killed in southern Mexico|Marcelo Pérez continued to work as a peace activist despite threats. Advocates say he did not receive the government protection he needed.

Abortion Drug Mifepristone Might Have Unexpected Health Benefits, Study Suggests|New research on flies suggests that mifepristone may extend lifespan by enhancing cells' ability to clear out damaged mitochondria.

DNA-testing site 23andMe fights for survival|Once millions used it to find out about their family histories - this week it was almost delisted. What went wrong?

High-security prison 'like an airport' for drones|Inmates are burning holes in cell windows to allow in the drones in at the prison, inspectors say.

Man, 26, dies at Brook House migrant removal centre|Security firm Serco said a 26-year-old man died at the West Sussex detention facility on Sunday.

Mother-of-two dies during Turkey weight-loss op|Janet Savage paid £2,750 for the procedure but stopped breathing during surgery.

France shooting sparks mass brawl involving 'up to 600'|Authorities say it's is an alarming sign of the spread of drug-trafficking violence across the nation.

Trump taps Robert F. Kennedy Jr. to lead Department of Health and Human Services|Trump announced his nomination for Robert F. Kennedy Jr. to lead the Department of Health and Human Services. The position requires senate approval.

Activist hedge fund Starboard met with Pfizer last week. Here's what went down.|Starboard's Jeff Smith told Pfizer in a meeting last week that they need to improve their return on investments in R&D and strategic acquisitions.

The McDonald’s E. Coli Outbreak Was Worse Than We Thought|People in at least 14 states caught a nasty strain of E. coli from tainted onions used in McDonald's Quarter Pounders, though the immediate danger has likely now passed.

You Need to Get Your Flu Shot Right Now|Flu season is right around the corner, and there's no better time than now to keep yourself from getting sick for the holidays.

Covid Vaccine Tech Is Being Used to Fight a Nasty, Diarrhea-Causing Bacteria|Scientists in Pennsylvania have developed an experimental mRNA-based vaccine for C. diff bacteria, which often cause recurring, miserable bouts of diarrhea.

An Old Foe Dethrones Covid-19 as the World’s Leading Infectious Killer|The WHO's latest report on tuberculosis shows that it's once again the leading cause of death from a single infectious disease.

Adult Swim Unveils First Trailer for Anime Lazarus at New York Comic Con|Lazarus is a sci-fi action anime from Cowboy Bebop creator Shinichiro Watanabe.

'Wonder Drug' Explores Thalidomide’s Secret History and Harms in the U.S.|In her book Wonder Drug, Jennifer Vanderbes explores the history of thalidomide’s secret history—and harms—in the U.S.

Fentanyl, firearms and $59K seized in task force search of Binghamton South Side home|Investigators found fentanyl, firearms and other narcotics during a drug bust on Binghamton's South Side.

Chancellor gives go ahead to NI growth deals|"Funding for the Causeway Coast and Mid South West deals was ""paused"" during a pre-budget spending review."

Cheat sheet: How RFK Jr., Trump's pick for HHS secretary, promises to 'Make America Healthy Again'|"Robert F. Kennedy Jr. has promised to ""make America healthy again."" But what does that actually mean? Here's everything he promises to do."

'Prison turned me into an award-winning artist'|Leeds-based Kevin Devonport says his life spiralled into criminality after leaving the Army.

Factory farms can contaminate onions with dangerous pathogens like E. coli|The Centers for Disease Control and Prevention and the Food and Drug Administration report that onions are the likely source of the McDonald’s E. coli outbreak that killed one person and sickened dozens more.

io9 Meets the Real Hero of the Venom Franchise: Mrs. Chen|Peggy Lu on Venom: The Last Dance, that Spider-Verse cameo, Tom Hardy, her ideal acting gig, and more.

Microbiome: Drug discovery within the patient|Microorganisms do not just colonize the body of mammals during infections. Billions of microbes can be found on and in healthy humans and animals at any given time, communicating with each other via chemical signals and thus influencing their health. In two s…

Genetic variation enhances cancer drug sensitivity|By exploiting the genetic variation in cancer cells, an already approved cancer drug demonstrated enhanced effects against cancer cells in specific patient groups, according to a new study. The findings suggest a potential for more individually tailored and m…

Groundbreaking research unlocks precision therapy for drug-resistant leukaemia|Scientists investigated how an inherited genetic variation common among East Asians contributes to drug resistance in cancer cells, driving more aggressive cancer growth. The team trialled a precision therapy for this group by blocking the action of a protein…

Don't give your family food poisoning this holiday season. Follow this illustrated guide|Protect your loved ones from foodborne illnesses with this refresher course on food safety. Experts offer guidance on how long to leave food out, when to toss leftovers and more.

Dora Richardson Took Her Research Underground to Develop Lifesaving Tamoxifen|When chemist Dora Richardson’s employer decided to terminate the breast cancer research on the drug Tamoxifen in the early 1970s, she and her colleagues continued the work in secret.

Huge sales of the nicotine patch Zyn have sent Philip Morris's stock to an all-time high|Nicotine pouch maker Zyn is on a roll, and it's showing up on the company's bottom line — and record stock performance.

German police raid pizzeria serving side order of cocaine|The number 40 pizza was one of the Düsseldorf restaurant's most popular pizzas, police said.

Hoping for a weight-loss pill? It could be closer to reality next week.|Viking Therapeutics Inc.’s stock rose 2% Friday as excitement continued to build about data on its oral weight-loss drug the company will present at the upcoming Obesity Week event.

A Toxicology Report Has Revealed The Potent Drug Cocktail In Liam Payne's System At The Time Of His Death|"A toxicology report found a mix of drugs called ""pink cocaine"" and several other substances during Payne's postmortem.View Entire Post ›"

California cops cuff suspect in deadly drone-assisted drug deal|"‘Crany’ also captured with three 'ghost guns'
A California man has been charged with using a DJI drone to distribute drugs, which resulted in a fatal overdose.…<!--#include virtual='/data_centre/_whitepaper_textlinks_top.html' -->"

Cracking the code of DNA circles in cancer: Potential therapy|Tiny circles called ecDNA are critical in cancer development and drug resistance. An international team publishes landmark studies detailing new findings and potential therapies.

Democrat Bob Ferguson wins Washington governor's race|Washington state elects Bob Ferguson as governor. Ferguson, a Democrat, rose to national prominence as the state attorney general, suing the Trump administration nearly 100 times.

Frozen waffles sold at Walmart, Target and supermarkets are recalled over listeria risk|The recall includes various certain frozen waffles sold in Walmart, Target, Publix and other stores. Some waffles for brands like Kodiak Cakes, Simple Truth and Food Hold have also been recalled.

If You Ever Rented From Redbox, Your Private Info Is Up for Grabs|Hackers reveal the old Redbox kiosks can be easily hacked for users' names and some financial info. The data may go back close to a decade.

With Putin Calls, It’s More Clear Than Ever That Elon Musk Is a National Security Threat|The billionaire has been chatting with Russia's authoritarian leader for years while he stumps for Trump and commands huge government contracts.

Peanut the Squirrel Becomes Right-Wing Martyr in Final Election Push From the Extremely Online|With hours to go before America votes, Trump’s surrogates spent their time building up a myth around a squirrel.

NVIDIA Invests in Genesis Therapeutics to Advance AI-Powered Drug Development|

RFK Jr. wants to 'Make America Healthy Again.' He could face a lot of pushback|RFK Jr. wants to tackle chronic disease. Despite controversial views on vaccines, his focus on healthy food and taking on special interests may find broad support — and face political headwinds.

As Fears of a 'Pharmacy Desert' Spread, Walmart Announces Same-Day Drug Delivery|Delivery services can reduce costs and save people time, but pharmacy stores remain an important place for certain health services, such as vaccinations. Here's what to know.

What Is Quantum AI? Everything to Know About This Far-Out Twist|As if AI itself weren't futuristic enough, now there's a whole new leap forward on the horizon.

Pharmacies vote to cut opening hours in funding protest|Pharmacists in England, Wales and Northern Ireland to reduce opening hours and stop home deliveries.

Why computational predictive toxicology is hard|3.4k words, 16 minutes reading time

Revolutionary high-speed 3D bioprinter hailed a game changer for drug discovery|Biomedical engineers have invented a 3D printing system, or bioprinter, capable of fabricating structures that closely mimic the diverse tissues in the human body, from soft brain tissue to harder materials like cartilage and bone.

'Smile 2' has a brutal ending that blows the horror franchise's potential future wide open|"The ending of ""Smile 2"" surpasses the first film's twisted conclusion. Here's what happens, and what it means for a potential ""Smile 3."""

What Is Pink Cocaine? Liam Payne’s Autopsy Reveals He Took the Drug Known as ‘Tusi’ Before His Death|The world was left in shock when Liam Payne died at the age of 31 in October 2024. Less than one week after his death, his partial autopsy revealed that he...

Trump’s win could accelerate the privatization of Medicare|The former president's pending return to the White House could alter the very nature of Medicare, the nearly 60-year-old federal health care program.

Women were hospitalized, SC cops say they may have been given date rape drug at same bar|

1 dead, dozens sickened in E. coli outbreak linked to McDonald's Quarter Pounders|E. coli food poisoning linked to McDonald’s Quarter Pounder hamburgers has sickened at least 49 people in 10 states, including one person who died, federal health officials said.

Two Black women will serve together in the Senate for the first time|Angela Alsobrooks of Maryland and Lisa Blunt Rochester of Delaware, both Democrats, won their Senate races on Tuesday — doubling the number of Black women who have been elected to the chamber.

'I was shocked': Lawmakers react to Gaetz pick to be Trump's attorney general|Trump intends to nominate Rep. Matt Gaetz as attorney general and former Democratic Rep. Tulsi Gabbard as director of national intelligence, surprising many lawmakers who will have to confirm them.

Trump announces he will nominate Rep. Matt Gaetz to be attorney general|"In a post on Truth Social announcing the nomination of Gaetz, Trump said: ""Few issues in America are more important than ending the partisan Weaponization of our Justice System."""

VSP: Staunton man seriously injured in crash on I-64|Virginia State Police are investigating a three-vehicle crash that took place Thursday afternoon on I-64 and seriously injured a Staunton man.

Wow, more than 40 people have undergone a CAR-T-cell therapy for lupus,...|Wow, more than 40 people have undergone a CAR-T-cell therapy for lupus, most of whom have gone into drug-free remission. “It

Trump will nominate South Dakota Gov. Kristi Noem for homeland security secretary|The two-term governor of South Dakota has been a loyal Trump ally. In her new role, Noem would oversee immigration, an issue Trump campaigned heavily on.

Blobs That Closed Sydney Beaches Contain Human Waste, Marijuana, and Methamphetamine, Scientists Say|Thousands of mysterious blobs that closed several Sydney beaches last month have been revealed to contain materials “consistent with human generated waste”, ...

Get ready to see AirPods at concerts|Apple is launching new hearing protection features for AirPods Pro 2 owners next week with its iOS 18.1 software update.

The Long Road to End Tuberculosis|The vaccine and antibiotics available to treat tuberculosis have curbed cases, but more innovations are needed to halt its spread and counteract antibiotic resistance.

From molecule to medicine, with Ross Rheingans-Yoo|What happens between academic research and patients getting access to new drugs, and how we can improve it.

Yes, Teen Is Indeed [Redacted] in the Latest Agatha All Along|The identity of Joe Locke's character is now officially confirmed—in an episode dedicated to the reveal.

Did Decriminalizing Drugs Such As Fentanyl Cause Opioid Overdose Increase?|Oregon decriminalized hard drugs in 2021 and recriminalized them last month. A new analysis shows the laws likely had little effect on opioid deaths

